"Name","Occupation","Address","Directory Year","Spouse Name"
"Agustín Flores","stockman","390 Santa Rosa St","1877","Mathilde Hartmann"
"José López","farmer","232 Commerce St","1901","Fiona Flanagan"
"Klaus Schmidt","attorney","985 Soledad St","1920","Amparo Torres"
"Thomas Carter","butcher","932 Santa Rosa St","1920",""
"Walter Zimmermann","teamster","1029 Navarro St","1895","Bertha White"
"Seamus McCarthy","baker","1070 Alamo Plaza","1885",""
"Heinrich Koch","clerk","924 Commerce St","1901",""
"Ludwig Schwarz","blacksmith","741 Laredo St","1901","Bridget Murphy"
"Samuel Taylor","barber","836 Houston St","1885","Consuelo Fuentes"
"Gerhard Hoffmann","stockman","177 Commerce St","1885",""
"Charles Davis","stockman","1112 Commerce St","1910",""
"Joseph Green","blacksmith","1080 Santa Rosa St","1891",""
"Johann Bauer","merchant","313 Market St","1901","Carmen Rivera"
"Antonio Molina","merchant","284 Laredo St","1901","Elvira Morales"
"Bernardo Hernández","clerk","658 Alamo Plaza","1891","Juana González"
"William Green","stockman","654 Market St","1905",""
"August Neumann","baker","1082 Navarro St","1877","Edith Scott"
"Samuel Young","saloon keeper","1083 Laredo St","1881","Wilhelmine Krüger"
"Wilhelm Braun","clerk","350 Navarro St","1910","Emilie Schroeder"
"Florencio Díaz","carpenter","994 Soledad St","1925",""
"Franz Schulz","physician","275 Santa Rosa St","1915","Nellie Mitchell"
"Walter Gruenewald","baker","270 Market St","1877","Augusta Weidemann"
"Andrés Ramírez","blacksmith","720 Houston St","1901","Katharina Neumann"
"Gerhard Krüger","farmer","816 Soledad St","1877",""
"Juan Díaz","clerk","834 Navarro St","1901","Louisa Becker"
"Otto Mueller","druggist","947 Commerce St","1877",""
"Samuel Mitchell","clerk","104 Alamo Plaza","1885",""
"Hermann Braun","tailor","1049 Commerce St","1910",""
"William Johnson","butcher","145 Houston St","1881",""
"Friedrich Schulz","clerk","432 Navarro St","1925","Elena Reyes"
"Ignacio Ortiz","druggist","525 Flores St","1901","Lillie Martin"
"Thomas Mitchell","laborer","265 Flores St","1891",""
"Jesús Vásquez","laborer","443 Navarro St","1920",""
"Isidro Ortiz","teacher","975 Commerce St","1920",""
"Juan Ramos","minister","489 Houston St","1877","Luz Martínez"
"William Wright","merchant","1187 Houston St","1905",""
"Henry Green","druggist","1191 Market St","1925","Dolores Torres"
"Bernardo Flores","printer","567 Market St","1891","Lena Koch"
"Manuel Salinas","laborer","1190 Commerce St","1877",""
"Bruno Weidemann","tailor","350 Market St","1910",""
"Frederick Miller","laborer","649 Flores St","1920",""
"Klaus Steinemann","laborer","1171 Flores St","1891",""
"Hans Zimmermann","tailor","1142 Commerce St","1881","Mathilde Werner"
"Wilhelm Schmidt","druggist","737 Laredo St","1905","Florence Baker"
"Carlos Gutiérrez","clerk","465 Santa Rosa St","1881",""
"Robert Anderson","baker","268 Alamo Plaza","1905","Fiona Murphy"
"Gerhard Wagner","barber","421 Laredo St","1885","Anna Schwarz"
"José Flores","clerk","923 Navarro St","1881","Emma Green"
"Juan Moreno","farmer","527 Soledad St","1881",""
"Klaus Schroeder","carpenter","510 Laredo St","1910","Else Richter"
"Carlos Ramos","farmer","656 Alamo Plaza","1877",""
"Walter Nelson","butcher","708 Laredo St","1915","Teresa Castillo"
"Isidro Rodríguez","clerk","365 Flores St","1920","Amparo Salinas"
"Miguel Sánchez","stockman","1064 Commerce St","1925",""
"Juan Flores","clerk","233 Flores St","1885",""
"Charles Davis","laborer","662 Commerce St","1915",""
"José Herrera","saloon keeper","507 Santa Rosa St","1891","Carmen Cruz"
"Robert Anderson","clerk","1144 Laredo St","1895","Alice Allen"
"Miguel Morales","clerk","410 Laredo St","1905",""
"Frederick Davis","carpenter","311 Flores St","1901","Lupe Morales"
"Clarence Thomas","druggist","229 Alamo Plaza","1920","Katharina Steinemann"
"Gregorio Martínez","druggist","1141 Navarro St","1877",""
"José Moreno","butcher","509 Market St","1877","Elvira Pérez"
"Gerhard Koch","attorney","1058 Laredo St","1901","Amparo Ortiz"
"Hans Lehmann","druggist","599 Navarro St","1885",""
"Hermann Becker","druggist","139 Flores St","1920",""
"Samuel Wilson","teacher","1159 Commerce St","1885","Elvira Hernández"
"Otto Schroeder","printer","109 Flores St","1905","Margarita Domínguez"
"Eugene Green","butcher","1155 Alamo Plaza","1905",""
"Gustav Weber","clerk","1083 Commerce St","1881","Helen Johnson"
"Ramón Herrera","farmer","756 Market St","1895","Emma Anderson"
"Manuel Castillo","laborer","551 Santa Rosa St","1905","María Gutiérrez"
"Agustín Flores","clerk","826 Santa Rosa St","1881","Luz García"
"Michael Gallagher","farmer","805 Commerce St","1925","Esperanza Pérez"
"Gustav Neumann","merchant","1180 Houston St","1877",""
"Ramón Garza","baker","306 Laredo St","1885","Lupe Cantu"
"Rafael Flores","saloon keeper","1111 Flores St","1915","Bessie Roberts"
"Franz Bauer","minister","1121 Alamo Plaza","1885","Amparo Hernández"
"José Ramírez","tailor","1161 Soledad St","1925","Sophie Klein"
"Frederick Davis","merchant","371 Laredo St","1905","Louisa Gruenewald"
"Feliciano Medina","saloon keeper","575 Houston St","1925",""
"Ernesto Vásquez","barber","288 Houston St","1905","Concepción Rivera"
"Bernardo Reyes","printer","914 Alamo Plaza","1920",""
"Hans Becker","barber","796 Navarro St","1925","Margarita Pérez"
"Feliciano Salinas","stockman","876 Alamo Plaza","1877","Maureen Gallagher"
"Arthur Scott","barber","788 Soledad St","1925",""
"Franz Weidemann","baker","604 Navarro St","1895","Dolores Domínguez"
"Héctor Rivera","printer","763 Commerce St","1905","Bertha Werner"
"Joseph Adams","physician","1043 Soledad St","1877",""
"José Reyes","teamster","746 Commerce St","1881",""
"James Anderson","baker","1102 Commerce St","1895",""
"August Hartmann","blacksmith","371 Navarro St","1910",""
"Ignacio Cruz","baker","1101 Flores St","1915","Juana Domínguez"
"Feliciano López","druggist","681 Laredo St","1881","Augusta Bergmann"
"Walter Thompson","tailor","1099 Soledad St","1895","Frieda Lange"
"Richard Mitchell","carpenter","985 Commerce St","1877","Dolores Treviño"
"Charles Mitchell","druggist","317 Commerce St","1877","Elizabeth Nelson"
"Albert Wright","tailor","150 Navarro St","1925","Siobhan O'Brien"
"Florencio Ramos","teacher","675 Houston St","1901","Amparo Torres"
"Robert Young","carpenter","603 Navarro St","1877",""
"Florencio López","carpenter","212 Santa Rosa St","1910",""
"Miguel Ramos","saloon keeper","318 Alamo Plaza","1905","Helen Wright"
"Albert Moore","druggist","1150 Flores St","1881",""
"Franz Meyer","farmer","884 Alamo Plaza","1895","Bertha Bergmann"
"Friedrich Gruenewald","laborer","393 Market St","1891",""
"Gustav Meyer","clerk","144 Market St","1891",""
"Aurelio López","attorney","116 Alamo Plaza","1901","Frieda Richter"
"William King","druggist","709 Flores St","1910","Hilda Schäfer"
"Rafael González","barber","243 Houston St","1891","Luz Cantu"
"Héctor Cruz","baker","695 Laredo St","1905","Beatriz Salinas"
"Albert White","laborer","103 Flores St","1920",""
"Samuel Adams","stockman","899 Laredo St","1891","Florence Brown"
"Arthur Jackson","carpenter","1079 Soledad St","1891","Helene Schroeder"
"Gregorio Rivera","baker","842 Houston St","1895","Louisa Anderson"
"Andrés Rivera","minister","131 Houston St","1877",""
"Ernesto Cruz","minister","180 Commerce St","1925",""
"Tomás Martínez","barber","577 Soledad St","1915",""
"José Morales","merchant","967 Commerce St","1910",""
"William Perez","printer","1045 Alamo Plaza","1920","Concepción López"
"Gerhard Gruenewald","stockman","446 Commerce St","1885","Pearl Taylor"
"Ernst Braun","teamster","694 Alamo Plaza","1885","Else Schulz"
"Agustín Ramírez","carpenter","662 Market St","1891","Edith Wilson"
"Miguel González","blacksmith","547 Santa Rosa St","1905",""
"Otto Meyer","butcher","1054 Alamo Plaza","1891","Juana Moreno"
"Francisco Moreno","teamster","770 Flores St","1885","Bertha Schulz"
"Miguel Rodríguez","printer","626 Soledad St","1895",""
"Juan Gutiérrez","stockman","1176 Navarro St","1901","Harriet Brown"
"Walter Young","stockman","219 Houston St","1910","Soledad Chávez"
"Kieran Kennedy","physician","181 Flores St","1901",""
"Miguel Treviño","butcher","720 Houston St","1895",""
"Karl Gruenewald","physician","393 Houston St","1877","Elvira Hernández"
"Francisco Reyes","physician","1105 Alamo Plaza","1885",""
"Andrés González","barber","1013 Santa Rosa St","1901",""
"Gustav Braun","blacksmith","456 Santa Rosa St","1920",""
"Feliciano Ramos","tailor","978 Commerce St","1891",""
"Edward Martin","stockman","981 Alamo Plaza","1905","Lillie Brown"
"Agustín López","blacksmith","1189 Flores St","1877","Guadalupe García"
"Eamon Burke","butcher","240 Houston St","1895","Olga Mueller"
"Gregorio Ramos","farmer","169 Santa Rosa St","1885","Elena Domínguez"
"Joseph Jones","clerk","811 Commerce St","1925","Emilie Fischer"
"Hans Werner","attorney","543 Market St","1920","Remedios Ortiz"
"Wilhelm Wolf","blacksmith","362 Market St","1910","Josefa Ortiz"
"Isidro Martínez","teacher","684 Alamo Plaza","1915",""
"Agustín Molina","barber","512 Houston St","1881",""
"Ernesto Vásquez","farmer","473 Laredo St","1920","Petra Rodríguez"
"Juan Treviño","butcher","269 Commerce St","1891","Soledad Sánchez"
"Ramón Díaz","saloon keeper","796 Navarro St","1920","Hilda Werner"
"Manuel Chávez","baker","1126 Houston St","1881","Harriet Adams"
"Colm Doyle","blacksmith","506 Flores St","1925","Fiona Kennedy"
"Guadalupe Torres","printer","221 Flores St","1891",""
"Andrés Ramírez","physician","1169 Houston St","1910",""
"Otto Braun","teamster","312 Navarro St","1881","Remedios Flores"
"Andrés Moreno","teacher","670 Alamo Plaza","1881",""
"Pedro Pérez","printer","474 Santa Rosa St","1915",""
"Francisco Ortiz","baker","736 Laredo St","1877",""
"Luis Cruz","teacher","463 Houston St","1885","Grace Miller"
"Isidro Castillo","saloon keeper","540 Alamo Plaza","1885","Frieda Gruenewald"
"Eusebio Martínez","printer","652 Commerce St","1915",""
"Agustín Ramos","laborer","599 Navarro St","1905","Elvira González"
"Bruno Bauer","blacksmith","749 Navarro St","1895",""
"Ignacio Moreno","blacksmith","806 Soledad St","1925","Ida Weber"
"Adolph Koch","tailor","500 Laredo St","1915",""
"Ignacio Pérez","druggist","283 Navarro St","1877","Guadalupe Domínguez"
"Thomas Davis","minister","436 Flores St","1885",""
"Joseph Brown","printer","327 Market St","1910","Hilda Weidemann"
"Guadalupe Salinas","merchant","1027 Commerce St","1925",""
"Rafael Cantu","laborer","503 Commerce St","1891",""
"Gustav Krüger","farmer","315 Alamo Plaza","1891","Guadalupe Pérez"
"George Nelson","physician","582 Soledad St","1881",""
"Aurelio Torres","clerk","271 Alamo Plaza","1881",""
"Francisco González","printer","100 Santa Rosa St","1920","Petra Treviño"
"Hermann Koch","butcher","292 Soledad St","1877","Grace Scott"
"Agustín Molina","farmer","924 Santa Rosa St","1920","Elvira Gutiérrez"
"Eusebio Martínez","teamster","615 Market St","1885","Lena Hoffmann"
"Gerhard Zimmermann","barber","917 Navarro St","1920","Angela Molina"
"Heinrich Lange","tailor","767 Santa Rosa St","1910","Nellie Jones"
"Frank Johnson","tailor","601 Market St","1895","Aoife Brennan"
"Gustav Schulz","farmer","666 Soledad St","1901","Nellie Wright"
"Heinrich Schwarz","butcher","599 Alamo Plaza","1925","Edith Anderson"
"Andrés Cantu","blacksmith","335 Alamo Plaza","1910","Frieda Richter"
"Eusebio Treviño","laborer","150 Market St","1905",""
"Isidro Díaz","clerk","231 Laredo St","1895","Siobhan O'Connor"
"Adolph Klein","merchant","422 Santa Rosa St","1910",""
"Isidro Medina","tailor","1200 Houston St","1891","Kathleen O'Brien"
"Juan Herrera","saloon keeper","166 Alamo Plaza","1915","Petra Garza"
"Friedrich Schmidt","attorney","231 Commerce St","1915","Hedwig Wagner"
"Carlos Torres","laborer","138 Santa Rosa St","1925","Guadalupe Ramos"
"Bruno Richter","merchant","468 Market St","1905",""
"Bruno Fischer","blacksmith","894 Commerce St","1925",""
"Guadalupe Cruz","laborer","1124 Market St","1901",""
"August Zimmermann","teamster","646 Santa Rosa St","1895",""
"Rafael Flores","laborer","1173 Flores St","1881",""
"August Meyer","tailor","113 Flores St","1901","Lena Weidemann"
"Walter Schroeder","clerk","1171 Alamo Plaza","1895","Fiona Brennan"
"Emil Neumann","merchant","638 Alamo Plaza","1915","Lena Wagner"
"Tomás Molina","barber","416 Soledad St","1881",""
"Francisco Treviño","teamster","242 Laredo St","1905","Olga Gruenewald"
"Andrés Ramírez","baker","1094 Flores St","1901","Josefa Ortiz"
"Adolph Braun","minister","1135 Navarro St","1881","Fiona Flanagan"
"Adolph Schulz","laborer","310 Santa Rosa St","1920",""
"Agustín Treviño","attorney","195 Market St","1925","Nellie Moore"
"Hermann Hartmann","stockman","191 Flores St","1910","Elena Rivera"
"Manuel Chávez","barber","772 Flores St","1905",""
"Thomas Carter","barber","846 Alamo Plaza","1895",""
"Klaus Wolf","baker","1158 Flores St","1881",""
"Feliciano Reyes","physician","1063 Soledad St","1925",""
"Juan López","saloon keeper","726 Houston St","1915",""
"Friedrich Werner","tailor","174 Navarro St","1877",""
"Harold Thompson","saloon keeper","588 Flores St","1891",""
"Heinrich Koch","tailor","755 Santa Rosa St","1915",""
"Ernst Schäfer","farmer","625 Santa Rosa St","1905",""
"Eugene Green","physician","246 Navarro St","1910","Anna Schulz"
"Henry Carter","merchant","279 Soledad St","1881","Francisca López"
"Wilhelm Schmitt","butcher","1180 Alamo Plaza","1881","Ida Hoffmann"
"Joseph Martin","farmer","802 Laredo St","1895",""
"Juan López","printer","176 Commerce St","1877","Ida Mueller"
"Otto Schmidt","carpenter","349 Commerce St","1905",""
"Friedrich Werner","merchant","210 Soledad St","1885","Aoife Sullivan"
"Frank Jackson","saloon keeper","793 Commerce St","1925",""
"Arthur Allen","saloon keeper","401 Market St","1920","Josefa Reyes"
"Gustav Lehmann","clerk","153 Laredo St","1905",""
"Seamus Kennedy","minister","542 Alamo Plaza","1901","Luz Díaz"
"Conrad Schmidt","carpenter","801 Laredo St","1910","Petra Chávez"
"Luis Salinas","minister","1153 Soledad St","1925",""
"Edward Martin","blacksmith","973 Navarro St","1905",""
"Gregorio Salinas","butcher","449 Flores St","1915",""
"Feliciano Ortiz","carpenter","849 Market St","1925","Elena Garza"
"James Smith","saloon keeper","133 Houston St","1910",""
"August Koch","minister","285 Houston St","1925","Helene Schulz"
"Aurelio Morales","druggist","774 Laredo St","1877","Petra Hernández"
"Klaus Werner","baker","708 Alamo Plaza","1901",""
"Antonio Treviño","attorney","1021 Commerce St","1920","Beatriz Vásquez"
"Tomás Salinas","physician","662 Commerce St","1915",""
"Frederick Anderson","printer","418 Santa Rosa St","1885",""
"Ludwig Steinemann","minister","972 Navarro St","1877","Sophie Schroeder"
"Jesús Sánchez","printer","1125 Navarro St","1891","Gertrud Schulz"
"Tomás Hernández","merchant","465 Flores St","1891","Grace Allen"
"Luis Ortiz","minister","1094 Commerce St","1910","Margarita Díaz"
"Otto Meyer","attorney","656 Commerce St","1920","Remedios Salinas"
"Arthur Mitchell","saloon keeper","535 Santa Rosa St","1885","Hedwig Wagner"
"Hans Neumann","barber","870 Santa Rosa St","1877","Helene Schmidt"
"Thomas Green","attorney","323 Soledad St","1905","Juana Reyes"
"Agustín Vásquez","teacher","642 Market St","1915","Ramona Cruz"
"Johann Neumann","druggist","1129 Soledad St","1925",""
"Karl Gruenewald","physician","862 Laredo St","1901","Hedwig Bergmann"
"Gerhard Neumann","farmer","851 Commerce St","1910","Concepción Rivera"
"Manuel Medina","blacksmith","138 Commerce St","1877",""
"Juan Cruz","druggist","373 Laredo St","1901",""
"Otto Neumann","butcher","554 Alamo Plaza","1895",""
"Eugene Martin","stockman","590 Flores St","1877",""
"Antonio Gutiérrez","baker","834 Santa Rosa St","1885",""
"Feliciano Molina","carpenter","1053 Alamo Plaza","1910","Frieda Becker"
"Conrad Schmitt","clerk","332 Laredo St","1925","Clara Mueller"
"Emil Klein","printer","1134 Soledad St","1895","Lena Schulz"
"Miguel Díaz","clerk","366 Commerce St","1905",""
"Isidro Martínez","barber","428 Laredo St","1895","Nellie Jackson"
"Johann Neumann","teamster","643 Navarro St","1895","Brigid O'Brien"
"Juan García","baker","184 Santa Rosa St","1925","Grace Thomas"
"Guadalupe Reyes","baker","125 Alamo Plaza","1925","Florence Anderson"
"Otto Klein","blacksmith","1066 Market St","1881","Remedios Ramírez"
"George Roberts","stockman","1024 Commerce St","1877","Helen Adams"
"Ernst Braun","minister","448 Navarro St","1885",""
"Bruno Lange","barber","673 Soledad St","1901","Florence Jones"
"Friedrich Steinemann","barber","1194 Flores St","1905","Clara Schäfer"
"Gregorio Ramírez","farmer","1029 Commerce St","1910","Luz Treviño"
"Klaus Meyer","attorney","605 Houston St","1885","Gertrud Weber"
"Eusebio Chávez","farmer","811 Soledad St","1885","Rosa Flores"
"Antonio Cantu","barber","654 Santa Rosa St","1920",""
"Ernesto Herrera","saloon keeper","891 Market St","1901","Helene Zimmermann"
"Carlos Ramírez","druggist","666 Santa Rosa St","1885",""
"Gerhard Bauer","blacksmith","262 Market St","1895",""
"Albert Green","baker","117 Soledad St","1905",""
"Henry Moore","laborer","798 Soledad St","1925","Remedios Martínez"
"Johann Klein","farmer","448 Laredo St","1925",""
"Samuel Adams","printer","149 Market St","1910","Hedwig Wolf"
"Ernst Weidemann","teacher","805 Alamo Plaza","1877","Olga Richter"
"William Johnson","barber","986 Navarro St","1877","Ida Klein"
"Frank Wilson","baker","256 Santa Rosa St","1920",""
"Guadalupe Pérez","barber","424 Houston St","1895","Emilie Krüger"
"Isidro Cantu","baker","347 Market St","1881","Mathilde Schulz"
"Joseph White","barber","583 Commerce St","1915",""
"Edward Young","farmer","1182 Houston St","1885",""
"Robert Mitchell","teamster","668 Flores St","1877","Sarah Thomas"
"Walter Schulz","carpenter","233 Commerce St","1915","Angela Díaz"
"Charles Carter","stockman","307 Alamo Plaza","1895","Harriet Jackson"
"Ernesto Castillo","printer","641 Flores St","1881",""
"Friedrich Weber","saloon keeper","755 Alamo Plaza","1920",""
"Karl Wolf","teacher","116 Soledad St","1891",""
"Feliciano Rodríguez","teacher","1132 Laredo St","1901","Helene Krüger"
"Héctor Pérez","teamster","562 Market St","1901",""
"Conrad Weber","teamster","1077 Laredo St","1885",""
"Ludwig Schmidt","blacksmith","896 Alamo Plaza","1901","Lupe Treviño"
"Bernardo Fuentes","clerk","1193 Commerce St","1915",""
"Henry Martin","clerk","756 Market St","1905","Bertha Carter"
"Conrad Hartmann","druggist","135 Houston St","1895","Amparo González"
"George Martin","farmer","589 Flores St","1895",""
"Isidro Fuentes","butcher","238 Commerce St","1901",""
"George Miller","teamster","806 Soledad St","1891",""
"Ignacio López","carpenter","753 Alamo Plaza","1905",""
"Luis Vásquez","minister","542 Market St","1915",""
"Ignacio Castillo","barber","329 Flores St","1905",""
"Heinrich Schäfer","saloon keeper","630 Market St","1877",""
"Isidro Díaz","carpenter","405 Soledad St","1925","Mathilde Weber"
"George Martin","physician","362 Market St","1915","Juana Vásquez"
"Jesús Torres","teamster","544 Laredo St","1885","Remedios Díaz"
"Franz Wagner","physician","344 Santa Rosa St","1901",""
"Tomás López","farmer","893 Commerce St","1905","Harriet Jackson"
"Liam O'Brien","stockman","361 Santa Rosa St","1891",""
"Juan Martínez","minister","474 Laredo St","1891","Soledad Rivera"
"Arthur Smith","clerk","919 Laredo St","1885","Catalina Rodríguez"
"Albert Martin","attorney","351 Laredo St","1901","Lena Wolf"
"Emil Krüger","merchant","551 Flores St","1881",""
"Franz Schulz","tailor","1197 Alamo Plaza","1885",""
"Ernst Becker","tailor","251 Market St","1910","Wilhelmine Mueller"
"Miguel Martínez","baker","876 Soledad St","1895","Clara Schwarz"
"Conrad Steinemann","saloon keeper","1167 Alamo Plaza","1925",""
"Gerhard Werner","teacher","493 Houston St","1915",""
"Klaus Mueller","clerk","277 Market St","1910","Bertha Mueller"
"Ernst Lange","tailor","304 Flores St","1885","Hilda Schroeder"
"Manuel Rodríguez","farmer","1134 Alamo Plaza","1877",""
"Karl Klein","carpenter","230 Navarro St","1891","Soledad Treviño"
"Wilhelm Weber","baker","934 Laredo St","1881","Luz Chávez"
"Friedrich Wagner","tailor","961 Santa Rosa St","1877",""
"Gregorio Medina","teacher","932 Flores St","1905","Josefa Morales"
"Ludwig Fischer","laborer","528 Houston St","1925","Clara Schroeder"
"Jesús González","printer","458 Alamo Plaza","1877",""
"Gregorio Reyes","farmer","294 Alamo Plaza","1895","Angela Castillo"
"Fergus Kelly","physician","302 Santa Rosa St","1891",""
"Héctor Ramos","clerk","163 Laredo St","1925",""
"Agustín Martínez","carpenter","654 Laredo St","1891",""
"Robert Harris","laborer","454 Commerce St","1915","Amparo García"
"Karl Bauer","blacksmith","1049 Soledad St","1925","Louisa White"
"José Domínguez","printer","959 Laredo St","1891","Luz Castillo"
"Rafael Flores","attorney","832 Santa Rosa St","1885",""
"Patrick McCarthy","clerk","185 Houston St","1905",""
