"Name","Occupation","Address","Directory Year","Spouse Name"
"Karl Bauer","blacksmith","1048 Soledad St","1910","Nora Sullivan"
"Ernst Hartmann","tailor","904 Flores St","1895","Hilda Krüger"
"Gustav Lehmann","farmer","545 Navarro St","1901","Felicitas López"
"Thomas Anderson","clerk","1017 Flores St","1901","Elizabeth Wilson"
"Rafael Garza","tailor","513 Flores St","1891",""
"Pedro Sánchez","physician","788 Laredo St","1905","Siobhan McCarthy"
"Tomás Herrera","blacksmith","456 Navarro St","1905","Rosa Reyes"
"Albert Green","barber","226 Flores St","1881",""
"Eugene Baker","merchant","264 Santa Rosa St","1910",""
"Ernesto Díaz","physician","279 Commerce St","1901",""
"Ignacio Flores","physician","362 Laredo St","1895","Ruth Perez"
"Clarence Perez","saloon keeper","465 Laredo St","1881",""
"William Miller","barber","802 Flores St","1895","Olga Werner"
"Edward Carter","attorney","945 Soledad St","1915","Francisca Hernández"
"Dermot Flanagan","farmer","1125 Santa Rosa St","1925",""
"Friedrich Schmidt","clerk","855 Houston St","1915","Rosa Molina"
"Feliciano Salinas","attorney","582 Soledad St","1895","Emma Smith"
"Juan Rodríguez","attorney","375 Houston St","1905","Alice Jones"
"Harold Roberts","teacher","1039 Commerce St","1920",""
"George Roberts","tailor","601 Navarro St","1885","Mabel Scott"
"James Jones","teacher","448 Santa Rosa St","1901","María González"
"Antonio Ramírez","physician","292 Laredo St","1895",""
"Friedrich Richter","physician","1148 Santa Rosa St","1885","Lena Mueller"
"Otto Zimmermann","farmer","458 Laredo St","1905","Anna Gruenewald"
"Edward Perez","druggist","195 Santa Rosa St","1885","Emilie Schmitt"
"Kieran Ryan","clerk","1036 Santa Rosa St","1885",""
"Otto Steinemann","druggist","537 Santa Rosa St","1891",""
"Gustav Schulz","barber","645 Commerce St","1881",""
"Carlos González","printer","804 Flores St","1895","Ida Lehmann"
"Harold Wilson","carpenter","398 Soledad St","1915","Florence Harris"
"Emil Krüger","druggist","723 Market St","1910","Gertrud Hoffmann"
"Antonio Reyes","tailor","880 Houston St","1905","Consuelo González"
"Eugene Williams","barber","545 Navarro St","1925","Carmen García"
"Feliciano Torres","physician","398 Commerce St","1901","Wilhelmine Neumann"
"Bruno Braun","farmer","1024 Flores St","1881","Hedwig Schmitt"
"Emil Schulz","druggist","694 Commerce St","1877",""
"Robert Smith","laborer","989 Laredo St","1915",""
"Frederick Thomas","carpenter","421 Laredo St","1877",""
"Otto Schroeder","teacher","142 Navarro St","1915",""
"Patrick O'Brien","farmer","177 Navarro St","1920","Guadalupe López"
"Pedro Flores","carpenter","107 Navarro St","1915",""
"Bruno Weber","druggist","334 Soledad St","1881","Emilie Klein"
"Juan Hernández","butcher","460 Soledad St","1885","Nellie Thomas"
"Clarence Martin","merchant","1079 Houston St","1901",""
"Pedro López","baker","508 Alamo Plaza","1915","Margarita Fuentes"
"Carlos Molina","teacher","471 Soledad St","1885",""
"Joseph Jackson","merchant","739 Laredo St","1885","Bertha Wagner"
"Harold Smith","farmer","318 Soledad St","1891",""
"Juan Rodríguez","tailor","224 Laredo St","1877",""
"Wilhelm Hoffmann","attorney","122 Alamo Plaza","1895","Fiona Sullivan"
"John Thompson","farmer","859 Soledad St","1885","Harriet Taylor"
"Francisco Sánchez","attorney","612 Alamo Plaza","1925","Louisa Fischer"
"August Werner","attorney","119 Market St","1891","Pearl Allen"
"Rafael Garza","teamster","406 Santa Rosa St","1910","Rosa Pérez"
"Gerhard Wagner","butcher","335 Navarro St","1905","Elena Sánchez"
"August Hartmann","teacher","754 Navarro St","1885","Ethel Baker"
"James Anderson","druggist","648 Flores St","1891",""
"Pedro Medina","farmer","120 Flores St","1885","Emma Carter"
"Feliciano Gutiérrez","saloon keeper","1066 Flores St","1877",""
"Colm Burke","minister","1179 Flores St","1925",""
"Conrad Schäfer","teacher","574 Navarro St","1920",""
"Klaus Bergmann","stockman","802 Alamo Plaza","1901",""
"Wilhelm Schäfer","minister","915 Alamo Plaza","1901","Brigid Flanagan"
"Hermann Lange","carpenter","770 Navarro St","1920",""
"William Baker","teacher","251 Navarro St","1901",""
"Eusebio Garza","teamster","793 Houston St","1910","Sarah King"
"Walter Jones","blacksmith","1016 Navarro St","1881","Ida Krüger"
"Pedro Salinas","stockman","968 Flores St","1877",""
"Franz Richter","carpenter","347 Flores St","1877","Harriet Taylor"
"Otto Bauer","saloon keeper","927 Houston St","1925",""
"Richard Johnson","stockman","839 Market St","1881","Ida Roberts"
"Miguel García","butcher","337 Market St","1895","Concepción Ramos"
"Wilhelm Schulz","barber","314 Navarro St","1881","Grace Wright"
"Isidro Ramos","blacksmith","191 Commerce St","1891","Petra García"
"Johann Schwarz","teamster","1172 Santa Rosa St","1881",""
"Gustav Klein","merchant","907 Market St","1901",""
"Frederick Nelson","carpenter","776 Alamo Plaza","1895","Marta Braun"
"Ernesto Pérez","druggist","503 Flores St","1895","Josefa Vásquez"
"José Martínez","attorney","113 Commerce St","1895",""
"George Mitchell","merchant","1178 Alamo Plaza","1891","Bertha Jackson"
"Bruno Hartmann","printer","571 Houston St","1881","Else Klein"
"Gerhard Hoffmann","physician","661 Houston St","1925",""
"Bernardo Rodríguez","teamster","204 Flores St","1885",""
"Conrad Schwarz","minister","730 Alamo Plaza","1905",""
"José García","teacher","144 Alamo Plaza","1920",""
"Antonio Cantu","saloon keeper","412 Santa Rosa St","1891",""
"Karl Weber","clerk","335 Commerce St","1901","Sarah Davis"
"Franz Bergmann","clerk","504 Flores St","1877",""
"Ignacio Cruz","laborer","445 Houston St","1910","Esperanza López"
"Harold Baker","druggist","776 Soledad St","1877",""
"Ernesto Domínguez","minister","316 Soledad St","1915","Ramona Domínguez"
"Florencio Molina","minister","507 Commerce St","1877",""
"Hermann Neumann","teamster","755 Market St","1905",""
"Kieran Flanagan","blacksmith","579 Soledad St","1885","Lupe Castillo"
"José Ortiz","teamster","284 Soledad St","1885","Mary Thomas"
"Miguel Cantu","saloon keeper","300 Soledad St","1920",""
"Thomas Wright","blacksmith","262 Alamo Plaza","1915","Ramona Domínguez"
"Klaus Richter","laborer","594 Alamo Plaza","1925","Bertha Bauer"
"Miguel Ramos","teamster","392 Laredo St","1905",""
"Adolph Bauer","baker","122 Santa Rosa St","1895",""
"José Morales","physician","734 Flores St","1920","Angela Moreno"
"Clarence Carter","laborer","196 Laredo St","1925","Carmen Ramos"
"Bruno Lange","farmer","238 Alamo Plaza","1885","Louisa Fischer"
"Harold Johnson","tailor","447 Soledad St","1895","María Díaz"
"Eusebio Garza","teamster","309 Alamo Plaza","1915","Edith Scott"
"Clarence Smith","printer","139 Houston St","1891",""
"Samuel Carter","minister","703 Laredo St","1895",""
"Robert Brown","physician","461 Market St","1895",""
"Eugene Davis","barber","303 Santa Rosa St","1920","Angela Molina"
"Otto Zimmermann","tailor","420 Market St","1915",""
"Ignacio Martínez","teamster","419 Houston St","1910",""
"Frederick Green","minister","844 Commerce St","1901","Ramona Reyes"
"William Wright","barber","715 Commerce St","1905","Bertha Thomas"
"Wilhelm Schroeder","farmer","185 Laredo St","1895","Mabel Allen"
"Henry Anderson","carpenter","150 Commerce St","1920","Josefa Domínguez"
"Hermann Hartmann","minister","1172 Market St","1920","Francisca Cruz"
"Joseph Baker","butcher","573 Houston St","1925","Teresa Sánchez"
"Friedrich Bergmann","teamster","579 Alamo Plaza","1881","Brigid Murphy"
"Manuel Herrera","teacher","668 Santa Rosa St","1905","Helene Wolf"
"Arthur Anderson","saloon keeper","849 Commerce St","1910",""
"Joseph Thompson","tailor","154 Soledad St","1910","Mathilde Schmidt"
"John Williams","teacher","1191 Market St","1920","Helene Zimmermann"
"William Wilson","laborer","231 Houston St","1910","Elena Vásquez"
"Ernesto Pérez","physician","1071 Laredo St","1925","Pearl Jones"
"Carlos Hernández","attorney","606 Market St","1885","Lupe López"
"Friedrich Bauer","saloon keeper","776 Navarro St","1877","Grace Baker"
"Charles Carter","blacksmith","957 Flores St","1901","Pearl Adams"
"Harold Moore","farmer","505 Flores St","1925",""
"Liam O'Brien","clerk","284 Flores St","1915","Ida Wright"
"Pedro Vásquez","laborer","350 Commerce St","1877","Bessie Thompson"
"Conrad Meyer","minister","345 Market St","1901","Frieda Zimmermann"
"Ernst Klein","clerk","537 Commerce St","1915","Bertha Lange"
"Ignacio Chávez","blacksmith","356 Soledad St","1885",""
"Manuel Garza","butcher","379 Commerce St","1910","Lena Zimmermann"
"Hans Schäfer","minister","669 Commerce St","1881",""
"Bruno Zimmermann","laborer","888 Flores St","1885",""
"Frederick Wilson","butcher","1021 Soledad St","1877","Ida Werner"
"Florencio Flores","laborer","800 Laredo St","1877","Wilhelmine Bauer"
"Henry Moore","carpenter","1072 Flores St","1877","Louisa Martin"
"Bernardo Cruz","tailor","353 Market St","1885","Grace Jackson"
"Hermann Weidemann","saloon keeper","1107 Laredo St","1910","Elena Chávez"
"Henry Taylor","saloon keeper","351 Commerce St","1881","Esperanza Rodríguez"
"Tomás Ortiz","clerk","210 Laredo St","1895","Margarita Ramos"
"Rafael Vásquez","druggist","379 Alamo Plaza","1910",""
"Walter Krüger","printer","137 Laredo St","1901",""
"Hans Richter","barber","108 Santa Rosa St","1891",""
"Clarence Green","stockman","118 Flores St","1920",""
"Henry Thompson","clerk","1138 Laredo St","1915",""
"Klaus Hartmann","blacksmith","1005 Alamo Plaza","1891",""
"Brendan Burke","printer","317 Market St","1881","Lena Wagner"
"Karl Lange","farmer","148 Alamo Plaza","1891",""
"Conrad Steinemann","barber","132 Soledad St","1891","Ramona Treviño"
"Miguel Cruz","laborer","1132 Laredo St","1925",""
"Rafael Ramos","druggist","643 Santa Rosa St","1881","Mary King"
"Walter Klein","farmer","321 Houston St","1885","Catalina Pérez"
"Andrés Moreno","merchant","319 Houston St","1901",""
"Gregorio Díaz","teacher","796 Flores St","1920","Ruth Johnson"
"Miguel Martínez","tailor","375 Laredo St","1910",""
"Hans Neumann","tailor","1197 Navarro St","1877","Emilie Richter"
"Gregorio Ortiz","clerk","1082 Soledad St","1901","Clara Braun"
"Eugene Davis","butcher","219 Flores St","1920","Mary Taylor"
"Bernardo Treviño","printer","1198 Navarro St","1877","María Morales"
"Emil Schmidt","merchant","468 Santa Rosa St","1901","Lupe Medina"
"William Smith","tailor","1157 Laredo St","1891",""
"Charles White","barber","405 Navarro St","1881","Anna Braun"
"Rafael Ramos","baker","312 Navarro St","1877","Catalina Reyes"
"Andrés Rodríguez","butcher","510 Soledad St","1915","Concepción Martínez"
"Guadalupe Flores","druggist","997 Laredo St","1885","Bessie Young"
"Charles Perez","butcher","330 Alamo Plaza","1910","Margarita Torres"
"Luis Torres","clerk","1174 Commerce St","1915","Esperanza Morales"
"Ramón Hernández","tailor","315 Navarro St","1901",""
"Andrés Garza","druggist","461 Market St","1905","Marta Neumann"
"Emil Lange","teacher","816 Laredo St","1885",""
"Klaus Schwarz","clerk","188 Market St","1895","Emilie Schwarz"
"Francisco Rivera","barber","271 Flores St","1895","Lena Koch"
"Eugene Roberts","merchant","223 Flores St","1915","Sarah Nelson"
"John Mitchell","laborer","211 Houston St","1885","Carmen Cantu"
"Ludwig Lehmann","teamster","412 Navarro St","1915","Elena Reyes"
"Walter Allen","stockman","131 Alamo Plaza","1885","Rosa Morales"
"Eusebio Ramos","printer","287 Navarro St","1910",""
"Francisco Gutiérrez","blacksmith","748 Laredo St","1877","Rosa López"
"Joseph Nelson","farmer","802 Santa Rosa St","1920","Frieda Mueller"
"Ludwig Werner","teamster","944 Houston St","1895","Elena García"
"Manuel Reyes","tailor","1124 Houston St","1920","Louisa Wolf"
"Edward Green","baker","444 Navarro St","1901","Olga Meyer"
"Gustav Bauer","farmer","817 Market St","1885","Remedios Herrera"
"Heinrich Koch","saloon keeper","121 Alamo Plaza","1885",""
"Ernst Schäfer","tailor","916 Alamo Plaza","1920","Elena Reyes"
"Florencio Treviño","minister","748 Laredo St","1885","Elvira Treviño"
"Richard Scott","farmer","198 Alamo Plaza","1891",""
"Eusebio Ramos","laborer","875 Laredo St","1915",""
"Emil Fischer","minister","1138 Alamo Plaza","1915","Guadalupe Domínguez"
"Tomás Gutiérrez","attorney","678 Houston St","1877",""
"James Brown","teacher","204 Houston St","1881","Consuelo Cruz"
"Gerhard Klein","stockman","711 Flores St","1905","Wilhelmine Hoffmann"
"Thomas Mitchell","baker","590 Houston St","1885","Bertha Smith"
"Isidro Molina","merchant","748 Flores St","1920","Helen Nelson"
"Samuel Green","physician","626 Flores St","1920","Josefa Rodríguez"
"Guadalupe García","merchant","837 Navarro St","1925",""
"Héctor Hernández","druggist","292 Santa Rosa St","1910","Amparo Gutiérrez"
"Héctor Ortiz","butcher","568 Santa Rosa St","1920","Remedios Gutiérrez"
"Manuel Gutiérrez","physician","1093 Commerce St","1925",""
"Ignacio Reyes","druggist","1137 Commerce St","1901",""
"Michael Connelly","attorney","314 Santa Rosa St","1920",""
"Albert Roberts","baker","178 Commerce St","1905",""
"Otto Weber","druggist","488 Commerce St","1925",""
"Patrick Ryan","tailor","1090 Soledad St","1915",""
"Karl Schmitt","barber","1200 Commerce St","1891",""
"Juan Cruz","minister","581 Laredo St","1901",""
"Bruno Weber","teacher","102 Houston St","1885","Teresa Moreno"
"Jesús Ramos","blacksmith","233 Navarro St","1895","Juana Martínez"
"Emil Zimmermann","carpenter","781 Navarro St","1905",""
"Ignacio Martínez","barber","911 Flores St","1910",""
"Isidro Sánchez","clerk","1072 Houston St","1910","Nora Connelly"
"Gustav Lange","teamster","1194 Houston St","1877",""
"Clarence Allen","saloon keeper","228 Flores St","1925",""
"Charles Williams","stockman","828 Market St","1885",""
"Emil Lange","teamster","998 Commerce St","1901",""
"Francisco Hernández","tailor","879 Houston St","1881",""
"José Salinas","clerk","722 Alamo Plaza","1905",""
"Colm Connelly","minister","982 Laredo St","1905","Mathilde Gruenewald"
"Guadalupe Rivera","stockman","343 Flores St","1877","Harriet Allen"
"Walter Moore","merchant","694 Laredo St","1877","Rosa García"
"Francisco Rodríguez","baker","829 Laredo St","1925",""
"Andrés Reyes","farmer","1067 Santa Rosa St","1895",""
"Pedro Ortiz","baker","872 Commerce St","1925",""
"Hermann Weidemann","clerk","150 Houston St","1891",""
"Florencio Ramírez","teacher","611 Market St","1895","Josefa Reyes"
"Eugene Moore","physician","1095 Alamo Plaza","1925","Ramona Sánchez"
"Gustav Krüger","teamster","575 Market St","1881","Pearl Jackson"
"Ernesto Chávez","merchant","1016 Flores St","1905","Lupe Morales"
"Eusebio Molina","printer","551 Soledad St","1915","Gertrud Weber"
"Conrad Braun","stockman","185 Commerce St","1901",""
"Héctor Fuentes","attorney","929 Commerce St","1905",""
"Eusebio López","blacksmith","999 Santa Rosa St","1925","Elizabeth King"
"Pedro Herrera","printer","598 Navarro St","1885","Clara Gruenewald"
"Franz Koch","carpenter","254 Flores St","1881",""
"Kieran Kennedy","blacksmith","742 Houston St","1891","Florence Davis"
"Klaus Schmitt","teacher","876 Market St","1915","Bertha Roberts"
"Wilhelm Koch","clerk","168 Soledad St","1915","Alice Jackson"
"Albert Scott","blacksmith","494 Santa Rosa St","1915","Francisca Moreno"
"Harold Taylor","stockman","1053 Houston St","1915","Juana Hernández"
"Gerhard Mueller","teamster","903 Flores St","1881",""
"Isidro García","tailor","315 Santa Rosa St","1910","Siobhan Connelly"
"Antonio Rivera","farmer","229 Flores St","1891","Rosa Cruz"
"August Wagner","druggist","829 Flores St","1915","Florence Jones"
"Klaus Neumann","druggist","526 Market St","1895",""
"Juan Pérez","minister","612 Alamo Plaza","1905",""
"Hermann Richter","teacher","404 Market St","1881","Beatriz Ortiz"
"Friedrich Schwarz","farmer","696 Market St","1891","Florence Anderson"
"Ludwig Wolf","baker","701 Laredo St","1905","Katharina Bauer"
"Heinrich Krüger","stockman","672 Flores St","1920",""
"Bruno Schäfer","teamster","275 Alamo Plaza","1910","Nora Brennan"
"Luis Hernández","printer","1096 Santa Rosa St","1891",""
"Juan Chávez","baker","807 Laredo St","1905","Carmen Ramírez"
"Antonio Ramírez","barber","989 Houston St","1925","Bridget O'Brien"
"Pedro González","printer","805 Market St","1881","Augusta Schwarz"
"Klaus Schwarz","attorney","553 Houston St","1881","Hedwig Schulz"
"Juan Treviño","clerk","763 Flores St","1895","Mary Wright"
"Luis Morales","clerk","122 Commerce St","1915","María Rodríguez"
"Gregorio Rivera","teamster","767 Commerce St","1905",""
"Walter Davis","clerk","1199 Alamo Plaza","1885","Remedios Molina"
"Miguel Hernández","clerk","500 Market St","1915","Bertha Schmidt"
"Heinrich Neumann","physician","705 Soledad St","1905",""
"Feliciano González","physician","483 Soledad St","1901",""
"Hans Wolf","laborer","1017 Navarro St","1881",""
"Harold Davis","blacksmith","320 Santa Rosa St","1877","Florence Scott"
"Gerhard Schmidt","barber","663 Navarro St","1915",""
"Albert Carter","laborer","192 Navarro St","1885",""
"Gustav Bergmann","carpenter","749 Market St","1905",""
"Seamus Ryan","teacher","998 Flores St","1881","Colleen Brennan"
"Gerhard Steinemann","teamster","955 Market St","1925",""
"Seamus Kelly","saloon keeper","959 Commerce St","1901",""
"John Thomas","farmer","378 Houston St","1881","Elvira Treviño"
"Ernst Richter","stockman","445 Market St","1881","Carmen Castillo"
"Frank Wright","baker","402 Flores St","1910",""
"Hermann Schäfer","saloon keeper","488 Alamo Plaza","1885",""
"August Gruenewald","laborer","252 Navarro St","1877","Emilie Meyer"
"Samuel Taylor","printer","690 Commerce St","1925","Dolores Gutiérrez"
"Ernesto Rivera","laborer","1123 Alamo Plaza","1915","Esperanza Castillo"
"Henry Moore","barber","1017 Alamo Plaza","1925","Ida Nelson"
"Samuel Wilson","teamster","885 Alamo Plaza","1925","Amparo Treviño"
"Ludwig Lehmann","printer","690 Santa Rosa St","1885",""
"Dermot Gallagher","butcher","846 Market St","1920","Mathilde Hoffmann"
"Seamus Flanagan","farmer","106 Santa Rosa St","1925",""
"Wilhelm Klein","clerk","550 Market St","1920",""
"Miguel Pérez","stockman","476 Soledad St","1895",""
"Samuel Allen","druggist","917 Flores St","1925",""
"Isidro Domínguez","farmer","476 Commerce St","1910","Ramona Salinas"
"Ramón López","minister","935 Houston St","1885","Beatriz Garza"
"Harold Adams","saloon keeper","711 Houston St","1915","Petra Salinas"
"Hans Krüger","druggist","556 Laredo St","1877","Nellie Moore"
"Heinrich Koch","stockman","1045 Soledad St","1895","María Rivera"
"Eusebio Garza","blacksmith","863 Santa Rosa St","1920","Josefa Rodríguez"
"Jesús Cantu","farmer","1169 Houston St","1895","Ruth White"
"Karl Lehmann","baker","1052 Soledad St","1915",""
"Luis Chávez","minister","189 Santa Rosa St","1925","Lillie Carter"
"Bruno Meyer","laborer","622 Commerce St","1920",""
"Antonio Herrera","physician","1020 Santa Rosa St","1895","Remedios Rodríguez"
"Manuel Salinas","butcher","480 Soledad St","1920",""
"Robert Allen","druggist","377 Commerce St","1895","Guadalupe Moreno"
"Héctor Reyes","teamster","858 Laredo St","1885",""
"Samuel Jackson","stockman","842 Santa Rosa St","1901","Brigid O'Brien"
"Gustav Schroeder","baker","1065 Market St","1891",""
"Colm O'Connor","blacksmith","1191 Santa Rosa St","1925",""
"Klaus Hoffmann","merchant","804 Soledad St","1915",""
"Eusebio Cantu","laborer","266 Santa Rosa St","1920",""
"Juan Treviño","printer","504 Commerce St","1910","Anna Bergmann"
"Antonio Molina","farmer","389 Soledad St","1895","Catalina Reyes"
"Clarence Taylor","butcher","415 Laredo St","1895","Helen Young"
"Samuel Young","baker","169 Laredo St","1877","Grace Jones"
"Charles Anderson","druggist","148 Soledad St","1895",""
"Frank Martin","carpenter","207 Flores St","1885","Elizabeth Jones"
"Agustín Pérez","merchant","625 Houston St","1885",""
"Bruno Weidemann","tailor","190 Soledad St","1920",""
"Agustín Flores","druggist","190 Alamo Plaza","1925","Soledad Salinas"
"Ernesto Hernández","teamster","386 Santa Rosa St","1885","Francisca Sánchez"
"Tomás Ramírez","barber","1106 Flores St","1877","Rosa Morales"
"Thomas Smith","merchant","1155 Soledad St","1920",""
"Carlos González","farmer","532 Market St","1925",""
"Michael Doyle","printer","1143 Navarro St","1895",""
"Ludwig Zimmermann","saloon keeper","1006 Santa Rosa St","1925","Bertha Richter"
"Hans Krüger","blacksmith","270 Flores St","1925",""
"Walter Green","physician","897 Flores St","1905",""
"Héctor Chávez","attorney","264 Santa Rosa St","1915","Maureen McCarthy"
"August Richter","printer","406 Soledad St","1901","Concepción Hernández"
"Pedro Chávez","attorney","803 Laredo St","1901","Hilda Koch"
"José Cantu","physician","330 Flores St","1915","Lupe Rivera"
"Isidro Gutiérrez","barber","464 Navarro St","1915","Angela López"
"Richard Taylor","physician","117 Alamo Plaza","1910",""
"William Perez","laborer","612 Navarro St","1885",""
"Dermot Burke","minister","426 Commerce St","1910",""
"Carlos Torres","butcher","993 Houston St","1925",""
"Guadalupe Domínguez","teacher","728 Santa Rosa St","1901","Bertha Braun"
"Fergus O'Brien","teacher","295 Alamo Plaza","1877","Florence Baker"
